optimizer,cpu,memory,time,epochs,predictions,dataset,loss,accuracy
rmsprop,24.1562,27.4287,25.7513,2,130.5009,16,0.09125,0.97396
adadelta,20.7938,27.4085,26.1753,2,304.5021,8,0.8105,0.54688
adagrad,21.6594,27.4254,25.8325,2,174.0012,16,0.24975,0.91667
adam,21.7703,27.572,26.6459,2,174.0012,16,0.08131,0.97396
adamax,22.1703,27.522,25.2667,2,174.0012,14,0.12246,0.96354
ftrl,20.5203,27.7795,27.1853,2,348.0024,16,0.29026,0.89062
nadam,19.9891,27.5969,25.1303,2,217.5015,16,0.06286,0.98438
sgd,21.4109,27.5083,25.8327,2,261.0018,15,0.07847,0.97917
rmsprop,22.2344,27.7413,23.1846,2,43.5003,16,0.034,0.98958
adadelta,20.1625,27.9751,25.8241,2,261.0018,9,0.76136,0.48958
adagrad,22.5797,27.9314,27.0875,2,348.0024,15,0.25945,0.90104
adam,23.4781,27.7237,27.8839,2,174.0012,15,0.05501,0.99479
adamax,22.0938,28.1501,28.1622,2,435.0031,13,0.21744,0.875
ftrl,22.9234,27.7566,24.1404,2,43.5003,16,0.22818,0.93229
nadam,22.9906,27.6403,27.0345,2,130.5009,16,0.09566,0.96354
sgd,20.75,28.4828,28.667,2,261.0018,16,0.1171,0.95312
rmsprop,22.5578,28.6122,30.0737,2,435.0031,16,0.10732,0.95833
adadelta,24.0578,28.2052,28.1792,2,304.5021,8,0.89155,0.34896
adagrad,21.2688,27.907,30.4729,2,435.0031,15,0.32533,0.83333
adam,22.3062,28.0471,27.4829,2,261.0018,15,0.09262,0.96875
adamax,21.0547,28.0031,28.6566,2,304.5021,16,0.18652,0.92708
ftrl,21.8969,28.1663,27.9648,2,217.5015,15,0.28386,0.92188
nadam,23.1016,27.8546,30.857,2,348.0024,14,0.09473,0.98438
sgd,22.0766,27.9878,28.3221,2,304.5021,16,0.07805,0.97917
rmsprop,24.2234,27.9754,28.4754,2,348.0024,15,0.07691,0.97396
adadelta,22.2797,27.8024,28.6948,2,174.0012,6,0.79952,0.52083
adagrad,22.8172,28.1517,23.5667,2,43.5003,14,0.21705,0.92188
adam,20.6875,28.1696,28.3952,2,304.5021,16,0.07353,0.97917
adamax,23.3484,28.0953,29.4177,2,261.0018,15,0.1416,0.95312
ftrl,22.1078,28.0984,27.4912,2,217.5015,16,0.24541,0.90104
nadam,22.1547,27.9396,25.554,2,130.5009,16,0.06967,0.97396
sgd,23.7547,28.2336,27.7753,2,174.0012,16,0.08898,0.95833
rmsprop,22.875,28.2395,26.4407,2,261.0018,16,0.0786,0.98958
adadelta,22.1906,28.1426,28.0782,2,304.5021,4,0.90451,0.39062
adagrad,21.1297,28.2325,23.6537,2,43.5003,14,0.24591,0.89062
adam,22.5719,28.1693,28.2689,2,304.5021,15,0.09173,0.95312
adamax,22.4641,28.1477,26.7163,2,217.5015,16,0.17799,0.91667
ftrl,21.4156,28.0485,46.7666,2,217.5015,16,0.30047,0.83854
nadam,19.6328,28.1304,35.737,2,435.0031,16,0.08272,0.98438
sgd,16.0672,28.5124,39.1556,2,435.0031,15,0.13029,0.95833
rmsprop,20.8578,28.5663,35.6728,2,174.0012,15,0.03076,0.98958
adadelta,19.0875,28.525,32.4614,2,174.0012,3,0.80756,0.50521
adagrad,19.4797,28.6212,32.8636,2,217.5015,15,0.40727,0.77604
adam,18.4531,28.4871,35.7086,2,87.0006,15,0.0479,0.98958
adamax,19.7656,28.2941,34.8322,2,217.5015,14,0.15024,0.93229
ftrl,19.1859,28.3477,32.7211,2,43.5003,15,0.24432,0.91667
nadam,20.1391,28.2058,30.8799,2,87.0006,15,0.05874,0.98438
sgd,18.5641,28.2848,34.1884,2,348.0024,15,0.10368,0.95312
rmsprop,19.2266,28.5645,31.7524,2,87.0006,16,0.10459,0.96354
adadelta,18.6797,28.6777,34.741,2,304.5021,10,0.78743,0.47917
adagrad,19.4,28.9878,37.0736,2,261.0018,15,0.35172,0.84375
adam,15.6312,28.7276,34.2558,2,174.0012,14,0.08477,0.95833
adamax,17.3656,28.4935,35.349,2,174.0012,15,0.16573,0.95312
ftrl,20.3078,28.5731,34.9114,2,348.0024,15,0.22123,0.92708
nadam,18.5391,28.3042,33.8803,2,391.5027,14,0.07833,0.98438
sgd,17.4172,28.4588,38.5256,2,391.5027,13,0.19688,0.89583
rmsprop,20.3359,28.929,29.8918,2,217.5015,16,0.03852,0.97917
adadelta,19.575,28.7277,34.9956,2,391.5027,7,0.71248,0.59375
adagrad,19.1875,28.7644,33.7769,2,130.5009,15,0.20605,0.92188
adam,17.7422,28.5923,37.6508,2,435.0031,15,0.07832,0.96354
adamax,18.5656,28.7353,33.5828,2,130.5009,15,0.12891,0.96875
ftrl,17.6781,28.7673,30.1547,2,217.5015,14,0.29347,0.875
nadam,16.8688,28.4343,37.7944,2,217.5015,16,0.10181,0.95312
sgd,16.7328,28.5782,36.3771,2,348.0024,16,0.12032,0.96354
rmsprop,19.3562,28.7864,34.2088,2,348.0024,16,0.07754,0.97917
adadelta,19.8453,28.6826,35.8025,2,348.0024,11,0.57034,0.61458
adagrad,21.0016,28.7084,29.2492,2,43.5003,16,0.28885,0.82812
adam,17.9,29.0178,29.428,2,217.5015,16,0.09882,0.95833
adamax,20.4328,29.0886,29.1826,2,43.5003,15,0.10644,0.97396
ftrl,17.1469,29.3694,34.8172,2,435.0031,15,0.30403,0.88542
nadam,16.6094,29.0645,33.9,2,43.5003,15,0.05062,0.98438
sgd,19.9938,29.0854,33.6351,2,348.0024,16,0.09547,0.96354
rmsprop,18.8781,29.1584,32.5704,2,174.0012,16,0.04699,0.97396
adadelta,18.3531,29.1104,28.6404,2,43.5003,6,1.10798,0.46354
adagrad,18.2391,29.1621,34.3705,2,87.0006,14,0.31363,0.85417
adam,21.2625,29.205,32.311,2,261.0018,15,0.07306,0.97917
adamax,15.4125,29.2037,34.1778,2,174.0012,16,0.14322,0.95833
ftrl,17.3375,29.6781,33.371,2,435.0031,15,0.32121,0.875
nadam,19.2953,29.0183,35.6102,2,304.5021,16,0.10955,0.95312
sgd,18.65,29.1646,34.0695,2,261.0018,16,0.10611,0.96875
rmsprop,17.2938,29.1412,31.3579,2,174.0012,16,0.12037,0.94792
adadelta,18.7531,29.279,33.561,2,130.5009,7,0.89862,0.43229
adagrad,19.1359,29.2417,35.5239,2,261.0018,15,0.28237,0.85938
adam,19.7,29.1389,33.0878,2,348.0024,15,0.08326,0.97396
adamax,17.95,29.392,33.2329,2,217.5015,16,0.15103,0.95312
ftrl,19.7984,29.3173,29.6847,2,304.5021,15,0.31243,0.89583
nadam,17.9766,29.3216,33.4141,2,261.0018,16,0.09318,0.96354
sgd,19.1687,29.1731,39.6144,2,391.5027,16,0.12655,0.94271
rmsprop,20.6672,29.3398,32.0162,2,435.0031,16,0.08435,0.96875
adadelta,19.0766,29.2108,32.9341,2,261.0018,12,0.57753,0.65104
adagrad,19.8547,29.265,39.1086,2,348.0024,13,0.40447,0.71354
adam,17.975,28.9853,41.1686,2,435.0031,15,0.08617,0.96354
adamax,17.1344,29.7682,38.2985,2,304.5021,16,0.14215,0.93229
ftrl,19.2359,29.3987,40.4113,2,261.0018,16,0.23938,0.9375
nadam,19.4422,29.4508,36.402,2,217.5015,16,0.04976,0.98958
sgd,18.0734,29.4688,34.9481,2,261.0018,16,0.11575,0.93229
rmsprop,19.0703,29.5403,27.7072,2,174.0012,16,0.00629,1.0
adadelta,19.0688,29.4662,31.2808,2,87.0006,8,0.95161,0.40104
adagrad,17.4031,29.5383,36.8351,2,391.5027,15,0.31131,0.84375
adam,21.1719,29.4569,35.1654,2,348.0024,16,0.05164,0.99479
adamax,17.1516,29.5706,36.4059,2,348.0024,15,0.13172,0.96354
ftrl,19.6562,29.3833,33.0953,2,304.5021,16,0.31431,0.86458
nadam,20.6234,29.4239,28.085,2,43.5003,16,0.05296,0.98438
sgd,19.0734,29.2386,32.5712,2,87.0006,15,0.07736,0.96875
rmsprop,19.9625,29.255,30.4285,2,43.5003,15,0.10114,0.98438
adadelta,18.4312,29.2078,36.2875,2,261.0018,7,0.85435,0.54167
adagrad,17.4156,29.551,34.9947,2,217.5015,14,0.28342,0.875
adam,19.8375,29.3171,33.7636,2,261.0018,16,0.06548,0.97396
adamax,17.9219,29.2629,36.9697,2,435.0031,16,0.12997,0.94792
ftrl,18.3844,29.4428,36.1412,2,348.0024,14,0.26921,0.875
nadam,15.0547,29.311,34.7117,2,348.0024,16,0.055,0.97396
sgd,19.0203,29.7553,41.9432,2,217.5015,16,0.14372,0.94271
rmsprop,19.1016,29.5641,31.3065,2,43.5003,16,0.09843,0.97917
adadelta,19.0719,29.6917,32.5706,2,435.0031,8,0.90406,0.42188
adagrad,19.6219,29.7562,34.9564,2,174.0012,15,0.33303,0.83333
adam,17.6047,29.9328,39.2629,2,261.0018,16,0.11864,0.96354
adamax,17.0266,29.8244,35.4028,2,261.0018,16,0.11737,0.96354
ftrl,18.7266,29.7535,43.7438,2,217.5015,15,0.32994,0.86979
nadam,18.2125,29.5824,33.0514,2,130.5009,16,0.06971,0.98438
sgd,19.0391,29.5122,29.417,2,43.5003,16,0.07923,0.97917
rmsprop,18.1656,29.6503,35.2488,2,304.5021,16,0.04339,0.97917
adadelta,19.15,29.5328,33.0946,2,174.0012,12,0.56083,0.60417
adagrad,17.8906,29.6931,31.6071,2,261.0018,15,0.32039,0.83854
adam,17.5891,29.6184,39.2185,2,435.0031,16,0.11365,0.97396
adamax,18.3672,29.5714,39.1264,2,348.0024,13,0.18727,0.91667
ftrl,18.7391,29.8175,33.354,2,435.0031,16,0.26551,0.88542
nadam,19.7406,29.5501,31.3364,2,174.0012,16,0.05185,0.98958
sgd,18.1828,29.5104,34.5739,2,391.5027,16,0.08135,0.97917
rmsprop,20.2031,29.7088,26.6454,2,87.0006,16,0.11123,0.97917
adadelta,17.4469,29.6106,40.3356,2,261.0018,5,0.75286,0.53125
adagrad,19.3937,29.6333,35.364,2,261.0018,12,0.4072,0.76562
adam,18.3719,29.6853,29.0455,2,130.5009,15,0.09088,0.96354
adamax,19.7172,29.8169,36.1584,2,261.0018,16,0.13186,0.94792
ftrl,18.0656,29.8212,34.0111,2,174.0012,15,0.20095,0.94792
nadam,16.1312,29.612,33.8966,2,43.5003,16,0.08248,0.95833
sgd,18.8313,29.5641,38.9856,2,348.0024,15,0.08402,0.97396
rmsprop,18.4797,29.6092,34.2542,2,43.5003,16,0.0751,0.95833
adadelta,19.5453,29.5869,34.0405,2,130.5009,10,0.67781,0.55208
adagrad,21.6484,29.6668,30.3124,2,43.5003,12,0.2888,0.82812
adam,22.8188,29.6244,31.4717,2,435.0031,16,0.16963,0.91667
adamax,17.7922,29.7048,34.172,2,217.5015,16,0.10163,0.96875
ftrl,18.2766,29.7091,39.7487,2,348.0024,16,0.33988,0.84375
nadam,17.9359,29.6587,42.9724,2,217.5015,16,0.10475,0.94271
sgd,20.8844,29.6813,28.7362,2,43.5003,16,0.04673,0.98438
rmsprop,16.9703,29.7391,32.0468,2,261.0018,16,0.07973,0.97396
adadelta,20.2734,29.7468,33.9492,2,348.0024,13,0.6084,0.59375
adagrad,20.125,29.9707,30.7275,2,391.5027,15,0.17736,0.94792
adam,16.0609,29.8339,32.5518,2,348.0024,16,0.09865,0.95833
adamax,18.425,29.9615,35.3491,2,87.0006,14,0.16088,0.92188
ftrl,16.6359,29.9346,35.4436,2,435.0031,15,0.24933,0.94271
nadam,18.9469,29.5531,32.3883,2,43.5003,16,0.06712,0.96875
sgd,21.9281,29.5227,25.5628,2,43.5003,14,0.06077,0.97917
rmsprop,18.5094,29.5579,32.7325,2,87.0006,16,0.14699,0.96354
adadelta,19.6609,29.5428,38.8534,2,348.0024,5,0.75194,0.54167
adagrad,16.0109,29.7212,37.4142,2,261.0018,16,0.23702,0.92188
adam,18.8359,29.6862,39.0933,2,348.0024,15,0.06883,0.98438
adamax,20.4625,29.8318,24.5982,2,87.0006,15,0.13369,0.96354
ftrl,20.1406,29.7843,32.468,2,304.5021,16,0.28284,0.89062
nadam,16.0594,29.7358,34.7984,2,130.5009,15,0.05732,0.97396
sgd,20.1641,29.7733,28.3982,2,43.5003,16,0.06639,0.97917
rmsprop,17.8219,29.8059,35.9459,2,348.0024,16,0.04845,0.98958
adadelta,17.4125,29.9096,40.8126,2,261.0018,10,0.84066,0.45833
adagrad,17.65,29.9752,36.5513,2,391.5027,16,0.35146,0.85417
adam,17.9641,29.8119,35.6676,2,174.0012,16,0.09997,0.95312
adamax,18.175,30.0019,29.4731,2,43.5003,16,0.08913,0.98438
ftrl,17.1953,29.9595,35.1386,2,217.5015,16,0.30004,0.89583
nadam,17.7391,29.9564,37.8712,2,435.0031,16,0.11826,0.95312
sgd,19.25,29.9555,35.3302,2,348.0024,16,0.0891,0.96875
rmsprop,19.8844,30.0843,27.5265,2,130.5009,16,0.04969,0.99479
adadelta,21.2047,29.9678,30.0466,2,43.5003,4,0.99329,0.47917
adagrad,18.9,29.9781,33.3091,2,87.0006,16,0.27374,0.85938
adam,19.2312,30.1397,39.6408,2,348.0024,16,0.12209,0.9375
adamax,18.5344,30.1386,38.6368,2,348.0024,15,0.2078,0.90625
ftrl,19.6359,30.1656,38.7409,2,435.0031,16,0.27237,0.89062
nadam,16.7469,29.9386,33.4906,2,261.0018,15,0.06193,0.98438
sgd,18.7,29.9613,37.8879,2,391.5027,14,0.06846,0.96875
rmsprop,17.6437,29.878,41.6812,2,391.5027,15,0.10919,0.95833
adadelta,18.5375,30.0815,33.3854,2,174.0012,5,0.96867,0.42188
adagrad,21.1313,30.3551,27.4842,2,87.0006,15,0.26221,0.92708
adam,20.2125,30.431,32.2209,2,87.0006,16,0.06458,0.97396
adamax,17.8625,30.4309,31.413,2,304.5021,16,0.15902,0.93229
ftrl,20.0375,29.9974,32.247,2,391.5027,15,0.25638,0.88542
nadam,16.5062,29.9275,32.8383,2,87.0006,14,0.07668,0.96354
sgd,18.3062,29.9258,28.8438,2,43.5003,16,0.09479,0.95833
rmsprop,18.9062,30.2582,29.6174,2,174.0012,16,0.08235,0.96875
adadelta,16.8625,30.1203,37.0649,2,174.0012,7,0.72338,0.51562
adagrad,17.8563,30.2982,33.9942,2,391.5027,13,0.36038,0.81771
adam,18.6953,30.21,32.6524,2,217.5015,15,0.07436,0.97396
adamax,17.8016,30.2321,38.1859,2,391.5027,15,0.12307,0.94271
ftrl,17.4156,30.3445,35.7513,2,261.0018,14,0.29503,0.89583
nadam,21.0625,30.2265,31.4931,2,391.5027,16,0.11003,0.95312
sgd,19.0422,30.2883,36.3928,2,435.0031,16,0.09647,0.95312
rmsprop,17.4953,30.1302,37.0015,2,391.5027,16,0.07162,0.98438
adadelta,18.8531,30.4586,29.559,2,304.5021,2,0.93714,0.375
adagrad,19.1484,30.2744,31.4669,2,43.5003,13,0.21652,0.94792
adam,16.0594,30.2083,32.9798,2,130.5009,16,0.08106,0.96354
adamax,20.5453,30.2911,33.0837,2,391.5027,15,0.16291,0.93229
ftrl,17.9984,30.2451,33.4656,2,130.5009,14,0.27218,0.93229
nadam,17.7766,30.2396,35.4347,2,304.5021,16,0.10781,0.95833
sgd,19.0391,30.2385,36.315,2,261.0018,16,0.12234,0.95833
rmsprop,20.9844,30.2603,34.3488,2,391.5027,16,0.10506,0.96354
adadelta,18.5828,30.1796,35.7556,2,174.0012,12,0.63775,0.66146
adagrad,18.3312,30.4297,34.7516,2,348.0024,15,0.29369,0.88542
adam,18.8203,30.1968,35.5248,2,87.0006,16,0.07309,0.98438
adamax,19.4125,30.2815,37.0926,2,174.0012,16,0.14434,0.94792
ftrl,18.1453,30.2772,31.1073,2,43.5003,15,0.27412,0.89062
nadam,21.3563,30.277,29.3354,2,435.0031,15,0.11547,0.9375
sgd,18.2047,30.3574,36.6732,2,261.0018,14,0.09566,0.94271
rmsprop,18.0031,30.3824,31.7119,2,261.0018,16,0.11774,0.96354
adadelta,18.5688,30.3632,30.3546,2,261.0018,5,0.87139,0.47396
adagrad,18.1453,30.3704,40.1838,2,304.5021,14,0.33155,0.85417
adam,18.6828,30.4464,37.1963,2,217.5015,16,0.11007,0.95312
adamax,18.2688,30.0406,29.8799,2,43.5003,14,0.1185,0.96354
ftrl,19.7641,30.0069,32.7335,2,130.5009,16,0.25143,0.91667
nadam,18.9031,30.1841,32.0455,2,304.5021,16,0.09159,0.95833
sgd,18.7766,30.2644,33.4002,2,304.5021,15,0.09007,0.97917
rmsprop,18.8703,30.2416,37.2111,2,391.5027,15,0.01889,0.99479
adadelta,17.675,30.2645,36.3572,2,348.0024,7,0.86682,0.45833
adagrad,19.3297,30.4152,35.8233,2,391.5027,12,0.50328,0.625
adam,18.5312,30.5879,33.4862,2,87.0006,16,0.05297,0.97917
adamax,19.8703,30.3612,32.0487,2,217.5015,16,0.1682,0.94271
ftrl,18.85,30.2226,34.2376,2,391.5027,15,0.27371,0.90625
nadam,18.2687,30.2381,40.5269,2,435.0031,16,0.07738,0.96354
sgd,20.4781,30.306,29.8522,2,348.0024,16,0.09551,0.96875
rmsprop,17.9734,30.5152,32.5043,2,130.5009,16,0.03504,0.99479
adadelta,18.8094,30.6304,31.3322,2,130.5009,13,0.5443,0.69792
adagrad,17.3453,30.1301,31.5781,2,43.5003,15,0.24455,0.89062
adam,18.1469,30.3142,36.8887,2,348.0024,15,0.10614,0.96875
adamax,18.0594,30.3372,39.4595,2,174.0012,16,0.12365,0.95833
ftrl,15.0141,30.4706,39.009,2,435.0031,16,0.23529,0.92708
nadam,19.0812,30.2898,36.9509,2,261.0018,13,0.10141,0.96354
sgd,18.1016,30.3329,33.6157,2,174.0012,16,0.08813,0.97396
rmsprop,17.7188,30.4662,35.0451,2,435.0031,15,0.05497,0.98438
adadelta,19.5734,30.4413,32.439,2,87.0006,12,0.63149,0.55729
adagrad,18.7203,30.3668,33.4157,2,261.0018,16,0.21428,0.9375
adam,18.0141,30.4184,32.2323,2,348.0024,14,0.10225,0.95312
adamax,20.6609,30.4253,29.299,2,87.0006,15,0.09006,0.96875
ftrl,17.9344,30.4136,33.8823,2,174.0012,16,0.25885,0.88021
nadam,17.3609,30.46,44.5316,2,348.0024,15,0.0773,0.97396
sgd,17.7703,30.6132,29.0662,2,43.5003,15,0.07042,0.97917
rmsprop,18.1562,30.3347,36.6565,2,348.0024,16,0.09325,0.96354
adadelta,17.5859,30.3766,36.1966,2,435.0031,11,0.74698,0.51042
adagrad,18.8062,30.407,31.2676,2,130.5009,16,0.28508,0.89583
adam,17.1219,30.5598,38.6455,2,435.0031,16,0.10007,0.97917
adamax,19.7234,30.4584,28.7942,2,130.5009,16,0.1105,0.97396
ftrl,17.5906,30.5454,34.9248,2,174.0012,16,0.29448,0.91667
nadam,18.2953,30.4912,28.8889,2,87.0006,15,0.09048,0.96875
sgd,21.6562,30.5417,37.862,2,348.0024,16,0.0991,0.96354
rmsprop,18.3594,30.5439,30.9205,2,87.0006,15,0.03973,0.98438
adadelta,18.3125,30.4718,34.9896,2,261.0018,8,0.76966,0.58333
adagrad,19.8453,30.4249,33.6176,2,130.5009,14,0.28302,0.83333
adam,19.6078,30.5311,36.3216,2,217.5015,15,0.11547,0.94271
adamax,21.1906,30.478,33.374,2,304.5021,16,0.15588,0.94271
ftrl,18.4828,30.4892,36.7066,2,348.0024,14,0.27782,0.91667
nadam,18.0359,30.4697,37.1129,2,348.0024,15,0.0752,0.96875
sgd,17.0109,30.5278,43.1591,2,391.5027,16,0.12785,0.93229
rmsprop,19.5422,30.5787,31.3589,2,174.0012,16,0.00894,1.0
adadelta,17.0672,30.5848,37.6385,2,348.0024,11,0.69207,0.53646
adagrad,18.9125,30.5794,33.2009,2,130.5009,16,0.33551,0.80729
adam,20.4531,30.5385,34.4406,2,174.0012,16,0.06213,0.97396
adamax,17.0266,30.5583,33.6296,2,217.5015,16,0.18279,0.94271
ftrl,18.5734,30.7577,33.267,2,87.0006,16,0.21601,0.9375
