optimizer,cpu,memory,time,epochs,predictions,dataset,loss,accuracy
adagrad,20.3422,31.9197,32.986,2,261.0018,16,0.52516,0.66146
adam,19.9578,32.0677,32.3654,2,391.5027,16,0.08538,0.96354
adamax,18.2203,32.4939,34.7002,2,217.5015,15,0.14293,0.95312
ftrl,17.775,32.4451,35.4667,2,261.0018,14,0.2208,0.92188
nadam,19.8828,32.089,30.259,2,130.5009,16,0.08566,0.96875
sgd,20.9094,32.1157,24.3619,2,87.0006,16,0.05765,0.98438
rmsprop,20.0406,32.0068,30.733,2,174.0012,16,0.11949,0.95312
adadelta,17.6422,32.1288,32.6892,2,174.0012,4,0.96581,0.30729
adagrad,19.0938,32.7906,34.6765,2,391.5027,15,0.38961,0.8125
adam,20.2859,32.6231,27.4208,2,130.5009,16,0.05779,0.98958
adamax,19.5859,32.4844,32.2846,2,261.0018,15,0.10724,0.98438
ftrl,18.9172,32.3765,29.2898,2,217.5015,16,0.22173,0.94271
nadam,17.3062,32.0215,38.8885,2,174.0012,16,0.07484,0.96354
sgd,18.8234,31.9784,39.6588,2,130.5009,14,0.1222,0.95312
rmsprop,20.5844,32.003,25.7907,2,43.5003,15,0.11355,0.95833
adadelta,18.4828,32.1577,32.5709,2,174.0012,10,0.64368,0.5625
adagrad,21.2281,31.9197,33.0324,2,304.5021,16,0.38624,0.8125
adam,17.9469,31.9337,34.9566,2,174.0012,16,0.05711,0.97917
adamax,19.9875,32.1008,28.4299,2,261.0018,16,0.12726,0.96875
ftrl,18.7922,32.0386,32.8603,2,87.0006,16,0.20597,0.96354
nadam,20.3359,31.8923,29.2546,2,43.5003,16,0.06123,0.98438
sgd,17.9953,32.1642,34.1338,2,391.5027,16,0.08809,0.96875
rmsprop,18.1266,32.1534,36.3786,2,435.0031,16,0.05656,0.97396
adadelta,16.8953,32.3355,37.7924,2,348.0024,9,0.68937,0.58854
adagrad,16.1625,32.3831,34.6436,2,261.0018,15,0.26808,0.90104
adam,16.6047,31.991,39.3168,2,391.5027,15,0.15946,0.91667
adamax,18.4047,32.3618,34.7745,2,348.0024,15,0.1259,0.95312
ftrl,17.9453,32.3284,35.4932,2,391.5027,16,0.28829,0.89583
nadam,18.5234,31.9079,32.0239,2,261.0018,15,0.11155,0.95833
sgd,19.5859,31.8992,42.9466,2,348.0024,16,0.11987,0.95312
rmsprop,18.9062,32.0387,30.9941,2,43.5003,16,0.04959,0.98438
adadelta,19.0328,32.2714,28.749,2,174.0012,10,0.70746,0.53646
adagrad,19.6,32.2777,36.627,2,391.5027,14,0.43437,0.76562
adam,20.8781,32.0236,32.9601,2,304.5021,15,0.10288,0.95312
adamax,19.9859,32.0028,25.7257,2,43.5003,16,0.14147,0.9375
ftrl,19.2516,31.9198,31.741,2,304.5021,16,0.23273,0.94271
nadam,19.7172,31.9038,34.7758,2,217.5015,16,0.05328,0.98438
sgd,20.6063,31.9404,25.3318,2,43.5003,16,0.08406,0.96354
rmsprop,19.1375,32.0382,33.3937,2,217.5015,16,0.08513,0.98438
adadelta,19.8422,32.1148,29.3042,2,87.0006,8,0.78089,0.52604
adagrad,17.8969,32.1894,30.226,2,130.5009,16,0.26818,0.88021
adam,18.1969,32.0456,33.0764,2,217.5015,16,0.07494,0.98438
adamax,17.5969,32.0758,31.3803,2,87.0006,16,0.12483,0.94792
ftrl,19.1156,32.0344,34.6803,2,261.0018,14,0.29609,0.90625
nadam,18.5187,32.0747,33.139,2,348.0024,15,0.1086,0.94792
sgd,18.9453,32.1428,31.9164,2,174.0012,16,0.06093,0.98958
rmsprop,17.6625,32.6142,40.9875,2,435.0031,16,0.10384,0.97396
adadelta,19.2078,32.0684,32.8186,2,435.0031,6,0.76954,0.5625
adagrad,18.1453,31.9793,35.961,2,435.0031,15,0.31994,0.84896
adam,19.8109,31.9476,29.5497,2,43.5003,16,0.04467,0.99479
adamax,20.4703,32.0593,28.7652,2,43.5003,15,0.1243,0.96354
ftrl,18.7547,32.2505,31.3167,2,217.5015,16,0.22128,0.94792
nadam,18.8453,31.9673,34.1549,2,87.0006,16,0.0878,0.95312
sgd,20.0203,31.9978,29.9263,2,43.5003,16,0.0875,0.97396
rmsprop,18.1672,32.7054,35.386,2,130.5009,16,0.03221,0.98958
adadelta,20.3563,32.1737,38.3119,2,348.0024,4,0.86508,0.375
adagrad,18.5797,32.137,39.5972,2,435.0031,16,0.29371,0.80208
adam,19.0719,32.0897,34.881,2,261.0018,16,0.13607,0.9375
adamax,18.3766,32.0959,28.352,2,43.5003,15,0.10321,0.97917
ftrl,17.8703,31.8901,30.3434,2,87.0006,16,0.19917,0.95833
nadam,17.3969,32.1019,35.3195,2,174.0012,16,0.08607,0.97917
sgd,19.0359,31.9346,33.6025,2,87.0006,16,0.08225,0.97396
rmsprop,18.0094,32.4373,35.7949,2,261.0018,16,0.07642,0.96354
adadelta,20.0438,32.262,32.2048,2,435.0031,7,0.90334,0.35417
adagrad,18.3312,32.0604,35.1077,2,348.0024,13,0.41592,0.82812
adam,19.3266,32.1566,29.7642,2,43.5003,16,0.05139,0.98438
adamax,17.4672,32.3041,34.6707,2,130.5009,16,0.10475,0.96875
ftrl,17.4656,32.0307,34.4409,2,261.0018,15,0.25858,0.89062
nadam,18.1125,32.0794,35.3608,2,217.5015,16,0.05265,0.97396
sgd,19.5672,32.1615,27.9663,2,217.5015,16,0.08857,0.96354
rmsprop,14.6156,32.0946,36.2215,2,348.0024,16,0.13699,0.96354
adadelta,14.4766,32.0571,34.843,2,87.0006,7,1.0844,0.26562
adagrad,20.5625,31.9383,29.6075,2,304.5021,15,0.30697,0.89062
adam,20.4516,32.127,28.2936,2,217.5015,16,0.09771,0.95833
adamax,19.8641,32.0504,36.2856,2,217.5015,13,0.16784,0.93229
ftrl,18.7906,31.9727,30.8944,2,130.5009,16,0.27542,0.92188
nadam,19.7922,32.0862,28.2638,2,87.0006,16,0.1038,0.95312
sgd,20.4656,31.9697,34.0195,2,261.0018,15,0.11984,0.96875
rmsprop,18.4891,32.6831,33.7608,2,391.5027,15,0.07816,0.97396
adadelta,18.9344,32.0459,35.3284,2,391.5027,3,0.78425,0.53646
adagrad,18.9453,32.2088,35.7662,2,435.0031,13,0.35818,0.81771
adam,19.9188,32.4384,33.603,2,217.5015,15,0.08683,0.96354
adamax,16.9891,32.4238,32.3944,2,261.0018,16,0.12183,0.96875
ftrl,19.6531,32.4118,27.1305,2,130.5009,15,0.22154,0.94271
nadam,17.2359,32.3925,39.2108,2,435.0031,15,0.08194,0.96875
sgd,18.9172,32.207,33.8408,2,304.5021,16,0.10131,0.96875
rmsprop,19.0844,32.3202,32.7258,2,174.0012,16,0.08393,0.96354
adadelta,16.5609,32.3508,35.307,2,348.0024,9,0.73837,0.5
adagrad,19.1734,32.6055,36.7636,2,261.0018,13,0.35379,0.85938
adam,18.5203,32.49,27.3827,2,87.0006,16,0.05134,0.97396
adamax,19.25,32.2651,34.5601,2,261.0018,14,0.17901,0.90625
ftrl,19.45,32.3388,38.3279,2,435.0031,14,0.32697,0.84896
nadam,20.8047,32.234,32.6616,2,174.0012,15,0.09893,0.97917
sgd,16.7094,32.5388,32.7362,2,174.0012,15,0.10944,0.96875
rmsprop,16.7828,32.2556,34.3248,2,217.5015,16,0.1457,0.95833
adadelta,19.0141,32.0263,35.3014,2,217.5015,12,0.69675,0.52083
adagrad,17.9906,32.3013,44.2075,2,348.0024,13,0.37107,0.81771
adam,17.8641,32.0286,33.8118,2,174.0012,15,0.12196,0.94271
adamax,18.975,32.4653,35.4514,2,391.5027,15,0.17383,0.92188
ftrl,17.4797,32.2329,30.6,2,43.5003,15,0.22689,0.94792
nadam,18.6641,32.2112,32.1391,2,87.0006,16,0.05139,0.98958
sgd,17.875,32.0232,30.1963,2,87.0006,13,0.08735,0.96875
rmsprop,17.7875,32.3843,37.8622,2,391.5027,16,0.08069,0.96354
adadelta,19.1828,32.1448,32.9388,2,435.0031,7,0.89093,0.38021
adagrad,18.9281,32.1808,36.541,2,435.0031,13,0.2513,0.95833
adam,19.1938,32.1107,31.8113,2,391.5027,16,0.09294,0.95833
adamax,19.0922,32.9248,39.4741,2,348.0024,15,0.16578,0.92708
ftrl,19.1906,32.5802,27.0543,2,130.5009,16,0.21779,0.95833
nadam,18.1109,32.3034,34.9182,2,130.5009,15,0.05811,0.98438
sgd,19.5547,32.1528,35.4586,2,174.0012,15,0.08076,0.98958
rmsprop,19.8203,32.375,31.6804,2,217.5015,15,0.04141,0.97917
adadelta,19.3281,32.2671,36.605,2,174.0012,9,0.74421,0.55208
adagrad,18.5125,32.1339,32.0526,2,87.0006,16,0.22807,0.91146
adam,18.8078,32.4094,36.9227,2,435.0031,16,0.09764,0.95833
adamax,18.2156,32.3493,37.25,2,391.5027,16,0.1382,0.94271
ftrl,18.7031,32.2686,34.5534,2,217.5015,16,0.28118,0.86458
nadam,18.0359,32.2212,33.4938,2,43.5003,16,0.05804,0.97396
sgd,16.7281,32.4011,35.4312,2,304.5021,16,0.08168,0.97396
rmsprop,18.0453,32.7969,36.0107,2,217.5015,16,0.06671,0.98438
adadelta,17.5109,32.6235,34.9084,2,435.0031,3,0.99998,0.33333
adagrad,17.8094,32.7619,34.067,2,217.5015,16,0.30312,0.89062
adam,19.2078,32.9886,36.8329,2,435.0031,15,0.10619,0.97396
adamax,17.875,32.7219,36.0031,2,304.5021,15,0.12446,0.96875
ftrl,16.5688,32.631,30.7736,2,130.5009,14,0.2886,0.91146
nadam,15.1906,32.4663,39.3732,2,391.5027,16,0.07608,0.97917
sgd,18.875,32.4403,29.9182,2,43.5003,16,0.07024,0.97396
rmsprop,17.6766,32.6886,28.1576,2,130.5009,16,0.10865,0.97917
adadelta,19.0344,32.2565,35.7032,2,391.5027,8,0.70719,0.55208
adagrad,18.7844,32.2003,35.4204,2,217.5015,15,0.21187,0.92188
adam,16.1188,32.2137,35.6446,2,261.0018,16,0.06851,0.98438
adamax,18.1828,32.2878,32.7984,2,130.5009,15,0.099,0.95833
ftrl,18.7516,32.0561,31.0953,2,261.0018,16,0.24179,0.93229
nadam,19.5234,32.1936,32.358,2,391.5027,15,0.14187,0.91667
sgd,15.9156,32.2547,36.4039,2,261.0018,16,0.0787,0.96354
rmsprop,20.6938,32.3159,30.737,2,348.0024,16,0.12062,0.95312
adadelta,21.8438,32.5636,29.8495,2,391.5027,6,0.73129,0.53125
adagrad,17.9719,32.5181,33.5957,2,217.5015,14,0.36405,0.79167
adam,17.5781,32.2606,35.7926,2,391.5027,16,0.12873,0.95312
adamax,19.4031,32.4884,31.98,2,217.5015,15,0.18541,0.91667
ftrl,20.1281,32.8753,31.2016,2,261.0018,15,0.2509,0.95312
nadam,20.7031,32.372,34.0393,2,174.0012,15,0.10289,0.95312
sgd,20.5938,32.5196,30.3409,2,348.0024,14,0.10425,0.94271
rmsprop,18.5922,32.3911,37.9829,2,435.0031,16,0.15194,0.95312
adadelta,18.9547,32.7642,30.035,2,217.5015,10,0.6729,0.63542
adagrad,19.1844,32.6645,26.9317,2,174.0012,15,0.25582,0.90625
adam,17.3781,32.5964,35.6197,2,304.5021,15,0.11893,0.96354
adamax,18.1078,32.4169,33.9623,2,43.5003,16,0.12969,0.96875
ftrl,19.4281,32.4169,34.0822,2,174.0012,15,0.27284,0.91146
nadam,18.0,32.3864,30.8741,2,43.5003,15,0.08126,0.97396
sgd,17.6703,32.5651,35.7353,2,174.0012,16,0.10252,0.97396
rmsprop,19.0156,32.5125,33.5594,2,217.5015,16,0.04595,0.97917
adadelta,17.9047,32.6099,32.0317,2,174.0012,6,0.85891,0.47917
adagrad,20.2016,32.5259,24.97,2,43.5003,15,0.22481,0.94792
adam,19.5516,32.6847,26.5673,2,43.5003,16,0.07367,0.97396
adamax,18.3656,32.6421,30.5792,2,130.5009,16,0.11723,0.97917
ftrl,19.1562,32.7319,33.91,2,217.5015,16,0.26567,0.89062
nadam,21.5812,32.7183,31.5318,2,174.0012,15,0.10367,0.95312
sgd,19.1234,32.8086,27.745,2,87.0006,15,0.06753,0.98438
rmsprop,20.7109,32.6983,27.4447,2,217.5015,16,0.02439,0.99479
adadelta,18.7969,32.6613,30.8361,2,87.0006,9,0.70816,0.54688
adagrad,18.8547,32.4542,34.6209,2,435.0031,13,0.34355,0.79688
adam,18.6844,32.575,33.9739,2,261.0018,15,0.09303,0.96875
adamax,22.4297,32.4346,39.8743,2,130.5009,15,0.12651,0.9375
ftrl,16.625,32.6081,32.9783,2,43.5003,16,0.21037,0.95833
nadam,18.7672,32.6081,31.5815,2,304.5021,16,0.08798,0.96875
sgd,18.6922,32.8195,27.318,2,43.5003,15,0.04432,0.97917
rmsprop,16.7953,32.563,35.0359,2,304.5021,15,0.09584,0.96875
adadelta,17.1766,32.6711,34.5657,2,435.0031,11,0.97997,0.38021
adagrad,18.8188,32.5321,37.6327,2,304.5021,14,0.34476,0.79688
adam,17.9797,32.8502,41.519,2,217.5015,16,0.08522,0.97396
