optimizer,cpu,memory,time,epochs,predictions,dataset,loss,accuracy
rmsprop,57.5,56.55,34.2512,2,391.5027,16,0.0575,0.97917
adadelta,59.175,53.575,37.311,2,435.0031,9,0.96648,0.47396
adagrad,62.575,46.2,35.8418,2,435.0031,14,0.33766,0.83854
adam,47.275,52.1,32.0315,2,304.5021,16,0.09925,0.95833
adamax,60.725,55.975,34.9278,2,261.0018,16,0.15535,0.95833
ftrl,66.4,59.875,36.2008,2,174.0012,15,0.28689,0.89062
nadam,44.825,52.325,31.1281,2,435.0031,16,0.10686,0.96354
sgd,58.575,55.85,33.9064,2,217.5015,16,0.09247,0.96875
rmsprop,55.875,28.6,33.8171,2,174.0012,16,0.09885,0.96875
adadelta,50.4,57.55,37.1803,2,435.0031,3,0.84761,0.48958
adagrad,45.3,63.175,26.0086,2,43.5003,16,0.28488,0.88021
adam,53.375,50.375,36.375,2,348.0024,16,0.09254,0.97917
adamax,59.975,48.1,36.0033,2,391.5027,16,0.1364,0.94792
ftrl,50.15,20.85,39.1909,2,261.0018,16,0.25676,0.92188
nadam,60.4,53.4,39.9508,2,217.5015,16,0.11804,0.94271
sgd,53.475,59.35,30.5685,2,87.0006,15,0.09019,0.95312
rmsprop,59.775,30.375,35.0797,2,261.0018,16,0.11806,0.96354
adadelta,60.125,58.775,32.3261,2,174.0012,9,0.74202,0.54167
adagrad,61.15,36.375,33.3435,2,348.0024,16,0.29449,0.82292
adam,62.275,28.575,41.4894,2,304.5021,16,0.08835,0.96875
adamax,60.975,29.825,36.181,2,391.5027,14,0.19348,0.92708
ftrl,48.325,26.0,36.2004,2,217.5015,16,0.23124,0.94792
nadam,62.125,49.9,37.4031,2,435.0031,16,0.12097,0.95312
sgd,49.05,55.45,35.3964,2,348.0024,15,0.17807,0.91667
rmsprop,50.625,52.375,30.1038,2,130.5009,15,0.13622,0.95312
adadelta,54.9,25.525,40.3456,2,435.0031,9,0.83804,0.52604
adagrad,66.575,45.175,30.6337,2,130.5009,16,0.28486,0.88021
adam,62.175,25.0,29.9458,2,43.5003,15,0.07845,0.97396
adamax,62.25,34.45,36.1061,2,348.0024,16,0.15603,0.93229
ftrl,52.3,50.175,36.9683,2,348.0024,16,0.22442,0.95312
nadam,55.925,29.4,35.3851,2,43.5003,15,0.05731,0.96354
sgd,61.6,51.175,33.2973,2,217.5015,16,0.07911,0.97396
rmsprop,44.7,44.425,32.1832,2,87.0006,16,0.15041,0.96354
adadelta,63.775,52.725,32.1452,2,43.5003,9,0.66836,0.61458
adagrad,63.675,56.35,35.956,2,217.5015,15,0.31213,0.84375
adam,61.975,37.225,34.5403,2,217.5015,15,0.07538,0.96354
adamax,59.525,44.575,33.6369,2,174.0012,16,0.1926,0.88021
ftrl,63.125,45.05,34.6562,2,174.0012,15,0.25371,0.94792
nadam,63.525,26.2,34.755,2,348.0024,15,0.08486,0.98438
sgd,57.7,54.525,34.4924,2,435.0031,15,0.14176,0.94792
rmsprop,60.525,59.425,28.8082,2,217.5015,16,0.06506,0.98958
adadelta,54.9,46.175,34.618,2,43.5003,10,0.81514,0.52083
adagrad,48.875,34.775,34.6403,2,174.0012,16,0.31002,0.85417
adam,64.4,59.575,34.6001,2,217.5015,16,0.0634,0.97917
adamax,64.775,34.975,36.6929,2,217.5015,16,0.14645,0.95312
ftrl,64.875,33.575,30.584,2,261.0018,15,0.31163,0.90104
nadam,51.45,59.45,33.0174,2,130.5009,16,0.07635,0.97917
sgd,60.65,45.225,37.3737,2,435.0031,15,0.09012,0.98438
rmsprop,53.075,25.125,37.0656,2,391.5027,15,0.04458,0.97917
adadelta,57.625,53.075,38.6372,2,391.5027,8,0.75542,0.54167
adagrad,54.05,42.375,35.2979,2,174.0012,12,0.34395,0.82292
adam,39.1,45.9,37.9729,2,348.0024,16,0.09386,0.97396
adamax,61.825,63.55,29.8817,2,348.0024,15,0.1634,0.94792
ftrl,55.825,24.4,37.3327,2,174.0012,16,0.24317,0.92188
nadam,64.125,55.55,38.4062,2,261.0018,16,0.08539,0.98438
sgd,51.05,43.65,37.8957,2,217.5015,15,0.07719,0.97396
rmsprop,63.1,56.35,26.9788,2,43.5003,16,0.2377,0.94792
adadelta,50.575,59.675,29.3186,2,174.0012,9,0.60444,0.57812
adagrad,57.8,55.875,33.657,2,174.0012,14,0.24008,0.94792
adam,63.05,51.05,31.6554,2,87.0006,16,0.06266,0.98958
adamax,48.725,40.025,34.2203,2,174.0012,15,0.14188,0.94792
ftrl,61.05,49.85,30.6516,2,130.5009,16,0.21184,0.96354
nadam,60.275,43.35,35.5599,2,217.5015,16,0.08318,0.97917
sgd,54.0,61.35,32.651,2,435.0031,16,0.10401,0.96875
rmsprop,62.225,43.525,32.2724,2,174.0012,15,0.1606,0.95312
adadelta,63.925,64.775,34.3041,2,435.0031,8,1.2353,0.29167
adagrad,64.25,48.9,33.8795,2,217.5015,16,0.29846,0.89583
adam,55.925,36.15,36.9051,2,304.5021,16,0.08122,0.95833
adamax,53.825,63.5,30.9378,2,87.0006,15,0.09022,0.97396
ftrl,57.425,43.425,35.1397,2,217.5015,16,0.26991,0.94271
nadam,48.675,56.325,31.4559,2,87.0006,15,0.05492,0.98958
sgd,51.375,58.775,39.761,2,261.0018,16,0.11141,0.9375
rmsprop,62.5,50.25,37.6753,2,304.5021,16,0.0703,0.98438
adadelta,42.7,46.6,37.1075,2,348.0024,8,0.96464,0.33333
adagrad,47.85,26.775,41.8924,2,435.0031,14,0.36896,0.83333
adam,58.475,30.45,33.8211,2,261.0018,16,0.08076,0.97396
adamax,62.725,61.55,31.1265,2,217.5015,16,0.21258,0.88021
ftrl,51.725,27.575,39.9852,2,391.5027,16,0.24326,0.92708
nadam,61.7,21.025,31.7774,2,130.5009,16,0.06277,0.97917
sgd,56.675,49.05,29.2226,2,87.0006,15,0.07158,0.97917
rmsprop,48.875,33.075,33.0425,2,435.0031,16,0.10609,0.95312
adadelta,60.825,25.85,35.08,2,217.5015,6,0.97243,0.34375
adagrad,48.375,65.725,28.907,2,174.0012,15,0.2732,0.88021
adam,56.55,53.625,34.083,2,348.0024,16,0.09332,0.97396
adamax,62.95,31.925,36.7635,2,261.0018,15,0.21347,0.90625
ftrl,56.55,19.025,36.6275,2,87.0006,16,0.24244,0.91667
nadam,54.725,64.975,24.8921,2,43.5003,15,0.04669,0.98438
sgd,47.875,43.6,38.0109,2,174.0012,16,0.06045,0.97917
rmsprop,49.25,21.825,38.0405,2,391.5027,16,0.12612,0.96354
adadelta,51.15,18.575,38.0316,2,304.5021,6,0.83101,0.52083
adagrad,53.4,51.1,34.9703,2,217.5015,15,0.23548,0.90625
adam,61.825,64.4,31.79,2,217.5015,16,0.12276,0.94792
adamax,56.975,34.0,33.8282,2,348.0024,16,0.15942,0.93229
ftrl,55.175,52.15,39.6719,2,435.0031,16,0.28769,0.89062
nadam,55.325,48.55,35.661,2,217.5015,15,0.11679,0.94271
sgd,57.55,19.525,36.9861,2,261.0018,16,0.08073,0.97917
rmsprop,55.425,55.225,35.378,2,348.0024,14,0.03844,0.98438
adadelta,63.375,62.15,39.2605,2,391.5027,8,0.81944,0.49479
adagrad,45.95,42.525,35.9165,2,261.0018,16,0.31797,0.86458
adam,61.8,51.425,29.7988,2,43.5003,16,0.06621,0.99479
adamax,47.7,28.0,32.2464,2,217.5015,16,0.12685,0.96354
ftrl,55.85,56.3,30.2077,2,43.5003,14,0.20861,0.96354
nadam,59.025,24.275,38.3682,2,435.0031,15,0.09645,0.95312
sgd,59.675,38.1,32.4574,2,87.0006,16,0.07575,0.97396
rmsprop,60.15,44.1,36.3906,2,217.5015,16,0.08124,0.96354
adadelta,56.1,57.65,31.7472,2,435.0031,10,0.65339,0.60417
adagrad,58.75,37.225,35.9484,2,391.5027,12,0.42685,0.77083
adam,53.925,29.775,31.6041,2,87.0006,16,0.04615,0.98958
adamax,52.8,21.75,44.7302,2,304.5021,14,0.19154,0.88542
ftrl,58.95,54.6,37.2659,2,261.0018,13,0.30375,0.88021
nadam,58.75,48.6,36.6889,2,304.5021,16,0.09241,0.96354
sgd,63.275,24.875,30.3486,2,87.0006,15,0.08327,0.97396
rmsprop,62.025,51.2,36.5281,2,217.5015,15,0.19258,0.94792
adadelta,50.625,44.925,33.1214,2,87.0006,7,0.9459,0.41146
adagrad,51.925,49.75,36.497,2,391.5027,13,0.395,0.82292
adam,42.9,49.725,38.0047,2,348.0024,16,0.15553,0.93229
adamax,53.775,53.375,31.323,2,217.5015,16,0.16456,0.94792
ftrl,56.475,53.875,38.6711,2,435.0031,16,0.25709,0.91146
nadam,44.175,55.075,33.9272,2,261.0018,16,0.14957,0.92708
sgd,46.275,45.2,38.7922,2,348.0024,16,0.11463,0.95833
rmsprop,59.925,49.95,38.8388,2,348.0024,16,0.06123,0.98438
adadelta,60.425,47.8,35.4715,2,43.5003,8,0.76051,0.56771
adagrad,49.4,62.4,30.9742,2,217.5015,13,0.40108,0.76562
adam,60.875,28.525,36.66,2,304.5021,16,0.12418,0.9375
adamax,40.775,32.1,36.3347,2,130.5009,16,0.08102,0.97917
ftrl,58.075,57.15,34.8143,2,130.5009,15,0.27237,0.91667
nadam,55.95,44.075,32.3756,2,304.5021,16,0.08451,0.95312
sgd,49.425,58.45,35.3193,2,217.5015,16,0.06952,0.98438
rmsprop,60.95,55.525,31.1144,2,87.0006,16,0.05367,0.98438
adadelta,52.8,51.375,28.8623,2,87.0006,6,0.99872,0.34896
adagrad,41.125,54.925,29.3025,2,43.5003,15,0.24877,0.92708
adam,55.125,49.7,36.1831,2,304.5021,16,0.08074,0.96875
adamax,39.7,51.65,34.9486,2,435.0031,15,0.22593,0.89583
ftrl,58.2,52.05,34.0525,2,217.5015,15,0.2711,0.93229
nadam,62.0,53.25,31.969,2,130.5009,15,0.049,0.97917
sgd,44.55,54.3,36.3795,2,348.0024,15,0.08315,0.97396
rmsprop,63.55,48.6,38.1407,2,217.5015,16,0.03072,0.98958
adadelta,63.575,50.25,35.3098,2,174.0012,10,0.78161,0.51042
adagrad,60.3,52.325,36.8872,2,348.0024,15,0.34287,0.79688
adam,61.25,40.575,30.4967,2,130.5009,15,0.08695,0.97917
adamax,58.725,34.675,33.6325,2,217.5015,16,0.10753,0.97396
ftrl,61.275,37.575,32.031,2,261.0018,15,0.2935,0.89062
nadam,60.375,31.05,36.6051,2,435.0031,16,0.08504,0.96875
sgd,51.4,41.375,39.8552,2,217.5015,16,0.07728,0.98438
rmsprop,59.275,30.55,33.9098,2,217.5015,16,0.0833,0.98438
adadelta,58.2,55.575,42.4577,2,304.5021,7,0.9272,0.40625
adagrad,59.075,55.175,40.3323,2,304.5021,14,0.41463,0.76042
adam,63.05,37.225,33.4629,2,130.5009,16,0.08177,0.95833
adamax,42.525,48.775,36.65,2,435.0031,16,0.15845,0.95312
ftrl,63.275,18.9,34.8827,2,87.0006,14,0.25319,0.9375
nadam,55.275,53.425,33.6171,2,391.5027,15,0.08858,0.96354
sgd,52.1,55.6,27.3487,2,43.5003,14,0.06522,0.97396
rmsprop,61.825,62.25,33.8043,2,391.5027,13,0.08385,0.98438
adadelta,59.775,33.425,30.0656,2,87.0006,8,0.7462,0.46354
adagrad,56.55,46.825,31.0008,2,87.0006,14,0.23019,0.93229
adam,45.75,52.35,36.4594,2,391.5027,15,0.07435,0.96354
adamax,51.275,64.075,29.187,2,217.5015,16,0.07738,0.97396
ftrl,55.3,54.55,39.7957,2,261.0018,16,0.28237,0.89062
nadam,49.0,32.475,40.0701,2,391.5027,16,0.10013,0.96875
sgd,58.85,55.55,33.3474,2,435.0031,15,0.10233,0.96354
rmsprop,62.15,47.75,37.4299,2,304.5021,16,0.08859,0.96354
adadelta,52.575,48.05,32.1008,2,174.0012,6,0.88836,0.46875
adagrad,61.675,56.85,31.8366,2,130.5009,14,0.27359,0.91146
adam,57.725,58.2,33.8622,2,217.5015,16,0.09281,0.97396
adamax,53.0,48.9,32.8023,2,87.0006,16,0.05396,0.98958
ftrl,56.475,25.7,35.6128,2,304.5021,16,0.24213,0.9375
nadam,57.125,56.525,27.8216,2,43.5003,16,0.06547,0.97917
sgd,54.5,49.375,30.1668,2,87.0006,16,0.05593,0.98958
rmsprop,47.275,51.475,31.85,2,130.5009,14,0.0627,0.97396
adadelta,52.775,47.125,31.229,2,174.0012,5,0.96843,0.38021
adagrad,58.65,53.45,30.9064,2,87.0006,13,0.24622,0.91667
adam,62.875,49.425,44.1355,2,435.0031,16,0.09561,0.96875
adamax,59.275,38.0,36.7256,2,304.5021,16,0.14206,0.9375
ftrl,46.075,45.5,34.5762,2,174.0012,16,0.21131,0.94271
nadam,56.85,53.35,32.159,2,217.5015,16,0.10297,0.95312
sgd,59.475,48.025,30.2597,2,43.5003,15,0.06515,0.98958
rmsprop,55.575,31.2,33.4539,2,304.5021,16,0.08547,0.97917
adadelta,55.0,16.675,41.4664,2,261.0018,4,0.91944,0.43229
adagrad,53.625,31.15,33.1483,2,261.0018,15,0.43793,0.72396
adam,52.0,52.675,34.9564,2,174.0012,15,0.08195,0.96354
adamax,58.775,45.3,35.9908,2,435.0031,14,0.14538,0.9375
ftrl,60.475,51.925,32.6217,2,304.5021,16,0.29371,0.90625
nadam,62.275,45.85,39.5115,2,435.0031,16,0.09864,0.96354
sgd,52.1,49.5,38.9465,2,217.5015,16,0.03832,1.0
rmsprop,53.15,39.2,36.3731,2,217.5015,15,0.02012,0.99479
adadelta,60.175,35.675,31.2233,2,130.5009,9,0.75184,0.63021
adagrad,56.425,42.2,38.611,2,435.0031,14,0.29096,0.88021
adam,56.15,48.9,29.2372,2,87.0006,16,0.06196,0.97396
adamax,59.825,46.0,33.6589,2,130.5009,16,0.15673,0.93229
ftrl,56.3,33.575,30.4011,2,43.5003,15,0.21414,0.94271
nadam,59.725,48.4,39.054,2,304.5021,16,0.0733,0.98438
sgd,53.6,57.55,35.6758,2,435.0031,16,0.08367,0.95312
rmsprop,50.625,28.625,36.1662,2,391.5027,16,0.09625,0.97917
adadelta,57.75,53.15,34.1827,2,217.5015,8,0.86074,0.43229
adagrad,60.525,51.675,33.302,2,174.0012,15,0.30864,0.83854
adam,56.775,46.675,44.1296,2,174.0012,16,0.10852,0.95833
adamax,54.825,49.325,34.2719,2,261.0018,15,0.13325,0.94792
ftrl,58.575,45.575,38.4416,2,217.5015,16,0.3182,0.91667
nadam,51.25,50.1,35.6071,2,435.0031,16,0.07568,0.96875
sgd,52.925,45.45,38.0918,2,130.5009,15,0.04319,0.98958
rmsprop,58.5,55.875,36.071,2,261.0018,16,0.09995,0.96875
adadelta,60.05,24.475,39.8563,2,348.0024,7,0.72895,0.52083
adagrad,59.825,31.675,31.4767,2,87.0006,15,0.2427,0.92188
adam,46.95,41.775,34.8692,2,261.0018,16,0.09472,0.97396
adamax,59.025,34.25,30.0022,2,87.0006,16,0.0984,0.96875
ftrl,59.475,24.975,34.8541,2,261.0018,16,0.23649,0.9375
nadam,59.45,48.35,35.4124,2,217.5015,16,0.0722,0.96875
sgd,59.65,54.375,36.6867,2,435.0031,15,0.09833,0.95833
rmsprop,54.925,23.625,37.0068,2,217.5015,16,0.08133,0.97917
adadelta,55.85,45.525,37.8388,2,130.5009,7,0.92036,0.49479
adagrad,61.725,27.375,32.7644,2,261.0018,15,0.26202,0.86979
adam,57.75,44.575,35.7994,2,130.5009,15,0.07574,0.97396
adamax,61.225,23.65,31.0756,2,261.0018,16,0.16543,0.9375
ftrl,54.925,27.875,34.7962,2,87.0006,16,0.21954,0.94792
nadam,59.775,48.775,37.7583,2,435.0031,16,0.07458,0.98958
sgd,57.225,51.35,40.9332,2,130.5009,15,0.07065,0.96875
rmsprop,37.2,48.475,32.9104,2,43.5003,16,0.08261,0.97396
adadelta,43.975,46.575,41.9079,2,435.0031,11,0.54005,0.69792
adagrad,54.95,35.95,32.7207,2,130.5009,15,0.3393,0.83854
adam,61.75,48.625,38.9267,2,87.0006,16,0.05952,0.98958
adamax,38.6,52.5,29.3104,2,43.5003,15,0.0955,0.97396
ftrl,53.175,58.65,28.7202,2,391.5027,16,0.19923,0.96354
nadam,55.0,53.525,33.5779,2,435.0031,16,0.09742,0.97396
sgd,62.925,34.5,33.3656,2,87.0006,16,0.09545,0.94271
rmsprop,62.525,45.175,37.0491,2,391.5027,15,0.14854,0.95312
adadelta,57.925,28.0,37.5027,2,348.0024,9,0.77725,0.47917
adagrad,42.875,47.45,38.413,2,217.5015,16,0.28767,0.88021
adam,57.575,30.5,36.661,2,304.5021,16,0.06775,0.98958
adamax,52.425,50.55,37.2922,2,261.0018,13,0.16893,0.9375
ftrl,58.5,65.0,32.516,2,261.0018,15,0.32389,0.86458
nadam,59.55,30.925,34.8737,2,261.0018,16,0.11841,0.93229
sgd,53.6,44.975,36.1798,2,217.5015,15,0.07892,0.98438
rmsprop,58.225,46.55,35.9977,2,87.0006,14,0.17667,0.96354
adadelta,55.825,38.125,34.179,2,304.5021,9,0.80313,0.47396
adagrad,61.325,64.175,28.0074,2,87.0006,15,0.23519,0.91146
adam,61.8,23.825,42.7358,2,435.0031,15,0.14046,0.95312
adamax,54.825,45.0,35.9728,2,304.5021,16,0.17809,0.92188
ftrl,57.75,52.3,34.1178,2,391.5027,14,0.32788,0.86458
nadam,61.0,48.5,36.0424,2,130.5009,16,0.05532,0.98438
sgd,59.5,34.25,39.085,2,348.0024,16,0.14746,0.9375
rmsprop,57.9,47.6,33.7391,2,304.5021,15,0.07417,0.96875
adadelta,46.25,58.375,33.6967,2,348.0024,9,0.87247,0.38021
adagrad,50.725,50.425,32.4001,2,261.0018,16,0.23962,0.90625
adam,57.9,34.35,29.1798,2,130.5009,16,0.05319,0.98438
adamax,52.25,61.825,38.9579,2,87.0006,16,0.10854,0.96354
ftrl,58.5,43.325,34.6269,2,304.5021,16,0.25732,0.90104
nadam,53.225,52.85,35.3298,2,435.0031,15,0.1015,0.95833
sgd,50.55,62.725,27.5343,2,43.5003,16,0.08657,0.95833
rmsprop,50.575,57.725,28.0316,2,87.0006,16,0.11232,0.95312
adadelta,58.275,43.575,36.7571,2,348.0024,13,0.61589,0.63021
adagrad,50.65,51.125,34.4142,2,130.5009,15,0.29973,0.90625
adam,59.45,35.05,29.4958,2,43.5003,16,0.08052,0.97396
adamax,48.175,56.05,32.0056,2,87.0006,16,0.10394,0.97396
ftrl,53.025,27.9,38.4638,2,391.5027,16,0.35365,0.85938
nadam,51.025,55.375,26.7417,2,43.5003,16,0.04734,0.98958
sgd,55.475,36.8,30.7711,2,435.0031,16,0.13461,0.91667
rmsprop,59.525,44.925,35.8464,2,348.0024,16,0.11577,0.95833
adadelta,61.875,36.075,34.8471,2,391.5027,15,0.5289,0.70833
adagrad,59.6,52.775,29.0189,2,130.5009,16,0.26112,0.88021
adam,42.35,20.725,38.7688,2,435.0031,16,0.09414,0.96354
adamax,55.025,55.7,32.3138,2,261.0018,16,0.19245,0.9375
ftrl,60.525,45.325,39.4304,2,261.0018,15,0.33424,0.875
nadam,58.175,51.3,36.122,2,43.5003,16,0.06974,0.97396
sgd,44.05,52.925,27.9767,2,87.0006,16,0.06282,0.98438
rmsprop,58.325,47.8,34.7976,2,348.0024,16,0.10645,0.95312
adadelta,51.175,58.125,31.6432,2,348.0024,6,0.84299,0.45833
adagrad,55.675,57.25,33.5406,2,348.0024,15,0.37267,0.79688
adam,45.925,46.525,32.1108,2,261.0018,16,0.06337,0.98438
adamax,61.525,47.5,36.1178,2,130.5009,15,0.07009,0.98438
ftrl,43.025,43.1,40.0571,2,130.5009,16,0.21638,0.94271
nadam,61.175,63.325,30.7143,2,304.5021,16,0.1285,0.95312
sgd,61.3,39.2,30.8212,2,391.5027,15,0.07326,0.98438
rmsprop,36.425,46.5,41.3606,2,435.0031,16,0.05024,0.97396
adadelta,59.7,53.025,32.6653,2,174.0012,7,0.99085,0.30729
adagrad,53.325,46.225,32.4037,2,174.0012,16,0.37687,0.75
adam,50.325,47.5,33.8717,2,174.0012,16,0.06806,0.96875
adamax,48.1,53.7,29.9559,2,130.5009,16,0.08931,0.98438
ftrl,52.725,56.975,33.0023,2,304.5021,16,0.25427,0.90625
nadam,59.225,30.3,34.2003,2,391.5027,16,0.08464,0.96354
sgd,51.075,53.425,29.4859,2,43.5003,16,0.08388,0.95833
rmsprop,59.075,38.75,32.6051,2,391.5027,15,0.05055,0.97396
adadelta,62.475,24.0,35.4399,2,261.0018,13,0.7272,0.53646
adagrad,56.125,48.275,29.5963,2,43.5003,14,0.26892,0.91146
adam,58.55,65.55,27.8853,2,43.5003,16,0.06119,0.97396
adamax,52.95,51.55,30.6545,2,87.0006,15,0.09718,0.97396
ftrl,52.125,53.05,39.1463,2,87.0006,16,0.25436,0.9375
nadam,49.25,50.7,34.8518,2,130.5009,16,0.06126,0.97396
sgd,53.475,56.975,29.9579,2,87.0006,16,0.05485,0.97917
rmsprop,52.65,56.625,34.4146,2,304.5021,16,0.17532,0.93229
adadelta,47.675,53.5,38.229,2,304.5021,4,0.81603,0.54688
adagrad,60.35,45.425,30.5303,2,87.0006,16,0.26616,0.89062
adam,56.825,33.55,32.0012,2,43.5003,16,0.05629,0.97917
adamax,52.9,51.15,32.6828,2,217.5015,15,0.19448,0.91146
ftrl,43.225,44.075,37.5612,2,87.0006,16,0.26322,0.89062
nadam,62.025,43.575,44.0845,2,391.5027,16,0.10188,0.95312
sgd,53.875,57.8,29.4113,2,87.0006,16,0.05122,0.98958
rmsprop,57.925,50.95,33.287,2,348.0024,15,0.18931,0.92708
adadelta,53.7,53.25,37.8799,2,304.5021,11,0.87482,0.51562
adagrad,45.925,33.675,31.4941,2,217.5015,14,0.27365,0.86458
adam,61.325,49.025,35.7373,2,348.0024,14,0.12156,0.94792
adamax,62.1,51.775,30.5324,2,174.0012,16,0.13487,0.96875
ftrl,54.5,58.525,29.4578,2,130.5009,16,0.26343,0.92188
nadam,41.05,29.65,32.0402,2,130.5009,15,0.06642,0.97917
sgd,46.425,39.075,37.4393,2,87.0006,16,0.06399,0.98958
rmsprop,61.8,50.85,34.9213,2,348.0024,16,0.05493,0.98438
adadelta,51.05,45.95,32.3373,2,391.5027,10,0.62797,0.64583
adagrad,61.6,28.95,33.2866,2,174.0012,16,0.21392,0.92708
adam,56.65,49.25,34.6579,2,261.0018,16,0.09874,0.96354
adamax,47.5,66.025,30.4486,2,130.5009,16,0.11774,0.96354
ftrl,59.8,49.325,31.5478,2,87.0006,15,0.2558,0.89062
nadam,50.1,28.6,36.7129,2,87.0006,16,0.05578,0.97917
sgd,56.35,31.55,37.2724,2,435.0031,16,0.07841,0.95833
rmsprop,43.225,46.9,38.0692,2,391.5027,16,0.1147,0.96354
adadelta,61.25,58.775,37.4767,2,435.0031,1,1.01016,0.43229
adagrad,57.5,42.875,34.4907,2,174.0012,14,0.30865,0.88542
adam,56.0,56.05,34.4701,2,348.0024,15,0.12981,0.91667
adamax,50.25,44.05,29.7403,2,43.5003,15,0.13939,0.96354
ftrl,55.275,29.775,37.5874,2,435.0031,15,0.3477,0.84896
nadam,54.8,26.275,32.3842,2,130.5009,16,0.05923,0.98438
sgd,51.9,39.3,36.7994,2,217.5015,14,0.10824,0.96354
rmsprop,61.925,25.225,32.6129,2,130.5009,15,0.04865,0.97917
adadelta,46.175,44.2,29.0343,2,43.5003,8,0.75421,0.48958
adagrad,57.25,23.3,44.1124,2,391.5027,14,0.35385,0.84375
adam,60.05,48.6,49.6777,2,391.5027,16,0.13516,0.95312
adamax,55.125,53.65,38.0067,2,391.5027,14,0.2243,0.91146
ftrl,57.275,25.15,42.0204,2,348.0024,15,0.30142,0.84896
nadam,53.075,52.675,31.863,2,43.5003,16,0.04057,0.98438
sgd,61.475,66.225,30.3626,2,130.5009,16,0.06031,0.97917
rmsprop,48.725,48.675,36.3711,2,217.5015,16,0.03685,0.98438
adadelta,61.975,57.7,32.2482,2,130.5009,8,0.88657,0.40625
adagrad,51.5,56.8,32.552,2,217.5015,15,0.27613,0.875
adam,57.25,65.3,27.9505,2,304.5021,15,0.09332,0.96354
adamax,56.25,35.225,36.1804,2,261.0018,15,0.1269,0.95312
ftrl,53.475,30.3,38.6719,2,435.0031,16,0.28097,0.91146
nadam,50.075,28.05,39.5669,2,130.5009,15,0.0674,0.96875
sgd,60.45,27.6,37.7722,2,348.0024,16,0.07559,0.96354
rmsprop,55.35,55.425,33.017,2,348.0024,14,0.10389,0.95833
adadelta,61.975,46.95,37.4355,2,348.0024,8,0.68649,0.52083
adagrad,47.85,63.45,30.8291,2,217.5015,15,0.26023,0.89583
adam,55.025,57.675,31.6257,2,261.0018,16,0.06261,0.97917
adamax,50.275,44.275,39.8042,2,391.5027,14,0.19925,0.92708
ftrl,55.85,54.1,36.1716,2,435.0031,16,0.3737,0.80208
nadam,52.05,31.55,34.6533,2,130.5009,16,0.10858,0.95312
sgd,54.425,36.75,35.7018,2,174.0012,16,0.06407,0.97917
rmsprop,51.2,44.0,35.8267,2,130.5009,16,0.08035,0.97917
adadelta,51.75,57.325,32.1155,2,348.0024,8,1.12913,0.29688
adagrad,47.4,45.675,43.3733,2,348.0024,15,0.27977,0.875
adam,54.525,52.35,30.8128,2,43.5003,15,0.04463,0.97917
adamax,53.8,52.025,36.5249,2,391.5027,15,0.18073,0.92708
ftrl,61.975,46.85,33.6975,2,43.5003,16,0.21152,0.95833
nadam,45.375,67.325,29.2474,2,174.0012,16,0.08166,0.96875
sgd,49.425,45.5,34.2606,2,261.0018,15,0.10864,0.96354
rmsprop,56.175,62.825,29.5106,2,217.5015,15,0.0315,0.98958
